id_municipio,populacao
2607901,711330.0
2607950,11632.0
2608008,17305.0
2608057,14904.0
2608107,33570.0
2608206,15999.0
2608255,11545.0
2608305,15007.0
2608404,15483.0
2608453,18429.0
2608503,21490.0
2608602,13300.0
2608701,16345.0
2608750,26090.0
2608800,40883.0
2608909,56149.0
2609006,25565.0
2609105,16549.0
2609154,22110.0
2609204,11098.0
2609303,15548.0
2609402,63792.0
2609501,32673.0
2609600,393734.0
2609709,23985.0
2609808,15309.0
2609907,70466.0
2610004,63745.0
2610103,7509.0
2610202,26438.0
2610301,11608.0
2610400,22198.0
2610509,28856.0
2610608,57346.0
2610707,336919.0
2610806,22716.0
2610905,68067.0
2611002,37246.0
2611101,359372.0
2611200,11308.0
2611309,27204.0
2611408,15231.0
2611507,26309.0
2611533,6796.0
2611606,1661017.0
2611705,20744.0
2611804,47813.0
2611903,23719.0
2612000,9600.0
2612109,11214.0
2612208,61561.0
2612307,15880.0
2612406,27308.0
2612455,15713.0
2612471,12708.0
2612505,111812.0
2612554,14645.0
2612604,42266.0
2612703,14308.0
2612802,11914.0
2612901,16239.0
2613008,60567.0
2613107,37488.0
2613206,23002.0
2613305,21439.0
2613404,21868.0
2613503,34082.0
2613602,34210.0
2613701,114910.0
2613800,18150.0
2613909,87467.0
2614006,19226.0
2614105,36189.0
2614204,46845.0
2614303,11269.0
2614402,6034.0
2614501,66192.0
2614600,28860.0
2614709,12843.0
2614808,26439.0
2614857,23852.0
2615003,29472.0
2615102,7227.0
2615201,10314.0
2615300,52587.0
2615409,47088.0
2615508,13856.0
2615607,31103.0
2615706,15232.0
2615805,27793.0
2615904,8266.0
2616001,18835.0
2616100,9572.0
2616183,7526.0
2616209,21172.0
2616308,32897.0
2616407,140389.0
2616506,14789.0
2700102,20263.0
2700201,17507.0
2700300,234309.0
2700409,47540.0
2700508,16201.0
2700607,8434.0
2700706,18440.0
2700805,4226.0
2700904,6717.0
2701001,27429.0
2701100,10426.0
2701209,10920.0
2701308,21397.0
2701357,6972.0
2701407,57997.0
2701506,9576.0
2701605,17715.0
2701704,16907.0
2701803,9568.0
2701902,7311.0
2702009,10594.0
2702108,21935.0
2702207,5882.0
2702306,57647.0
2702355,24396.0
2702405,52501.0
2702504,11059.0
2702553,18304.0
2702603,22192.0
2702702,4803.0
2702801,12823.0
2702900,41549.0
2703007,15637.0
2703106,25596.0
2703205,24670.0
2703304,18398.0
2703403,5185.0
2703502,6992.0
2703601,8444.0
2703700,5751.0
2703759,11495.0
2703809,24167.0
2703908,4119.0
2704005,24716.0
2704104,17692.0
2704203,28904.0
2704302,1031597.0
2704401,19923.0
2704500,33351.0
2704609,8850.0
2704708,52848.0
2704807,13123.0
2704906,3474.0
2705002,25200.0
2705101,24627.0
2705200,18201.0
2705309,5315.0
2705408,7171.0
2705507,28428.0
2705606,12837.0
2705705,21690.0
2705804,9507.0
2705903,5133.0
2706000,11681.0
2706109,11573.0
2706208,5061.0
2706307,73452.0
2706406,24307.0
2706422,10546.0
2706448,13484.0
2706505,15270.0
2706604,7556.0
2706703,64005.0
2706802,17868.0
2706901,35310.0
2707008,2903.0
2707107,25324.0
2707206,14447.0
2707305,27331.0
2707404,7618.0
2707503,20158.0
2707602,11202.0
2707701,75662.0
2707800,6634.0
2707909,7344.0
2708006,47910.0
2708105,10637.0
2708204,6977.0
2708303,24064.0
2708402,32462.0
2708501,34825.0
2708600,62328.0
2708709,8073.0
2708808,34424.0
2708907,14042.0
2708956,13893.0
2709004,6115.0
2709103,20162.0
2709152,44570.0
2709202,27934.0
2709301,65963.0
2709400,25655.0
2800100,2386.0
2800209,21796.0
2800308,672614.0
2800407,9840.0
2800506,18825.0
2800605,31439.0
2800670,26980.0
2800704,8396.0
2801009,18325.0
2801108,4003.0
2801207,30894.0
2801306,34808.0
2801405,22393.0
2801504,17232.0
2801603,5929.0
2801702,18181.0
2801900,4008.0
2802007,5290.0
2802106,69919.0
2802205,5617.0
2802304,15688.0
2802403,11599.0
2802502,3421.0
2802601,5831.0
2802700,8522.0
2802809,18337.0
2802908,96839.0
2803005,42399.0
2803104,4869.0
2803203,35054.0
2803302,19067.0
2803401,13422.0
2803500,106015.0
2803609,30327.0
2803708,7002.0
2803807,3715.0
2803906,12689.0
2804003,17328.0
2804102,11361.0
2804201,15315.0
2804300,7653.0
2804409,18688.0
2804458,8822.0
2804508,37715.0
2804607,26957.0
2804706,6509.0
2804805,187733.0
2804904,14650.0
2805000,3309.0
2805109,9727.0
2805208,6678.0
2805307,9436.0
2805406,35461.0
2805505,24003.0
2805604,28788.0
2805703,29756.0
2805802,19813.0
2805901,10354.0
2806008,18891.0
2806107,11158.0
2806206,20051.0
2806305,14205.0
2806404,7906.0
2806503,3933.0
2806602,12200.0
2806701,92090.0
2806800,11276.0
2806909,3837.0
2807006,3964.0
2807105,40724.0
2807204,9046.0
2807303,3271.0
2807402,52861.0
2807501,13534.0
2807600,25800.0
2900108,8681.0
2900207,20594.0
2900306,15214.0
2900355,17209.0
2900405,17096.0
2900504,10513.0
2900603,4387.0
2900702,153023.0
2900801,22509.0
2900900,5273.0
2901007,37631.0
2901106,24997.0
2901155,16086.0
2901205,21229.0
2901304,13122.0
2901353,14416.0
2901403,13902.0
2901502,11369.0
2901601,19659.0
2901700,11670.0
2901809,11955.0
2901908,17840.0
2901957,7274.0
2902005,12960.0
2902054,12237.0
2902104,54903.0
2902203,11519.0
2902252,10904.0
2902302,8848.0
2902401,11079.0
2902500,13979.0
2902609,20431.0
2902658,13251.0
2902708,54225.0
2902807,20198.0
2902906,30831.0
2903003,13128.0
2903102,5515.0
2903201,158432.0
2903235,15171.0
2903276,16225.0
2903300,5312.0
2903409,23540.0
2903508,17013.0
2903607,15989.0
2903706,12039.0
2903805,18491.0
2903904,70151.0
2903953,9768.0
2904001,14518.0
2904050,16999.0
2904100,21486.0
2904209,10050.0
2904308,14155.0
2904407,10675.0
2904506,10705.0
2904605,67468.0
2904704,18269.0
2904753,21374.0
2904803,6232.0
2904852,19010.0
2904902,33659.0
2905008,23407.0
2905107,8912.0
2905156,14671.0
2905206,51184.0
2905305,18585.0
2905404,18666.0
2905503,13452.0
2905602,32023.0
2905701,309208.0
2905800,35444.0
2905909,28839.0
2906006,71754.0
2906105,9694.0
2906204,26468.0
2906303,30722.0
2906402,8109.0
2906501,87820.0
2906600,14415.0
2906709,24921.0
2906808,34929.0
2906824,16832.0
2906857,11597.0
2906873,31055.0
2906899,8659.0
2906907,22166.0
2907004,9395.0
2907103,29118.0
2907202,73092.0
2907301,26369.0
2907400,3619.0
2907509,55222.0
2907558,9303.0
2907608,17293.0
2907707,11221.0
2907806,32636.0
2907905,17402.0
2908002,16128.0
2908101,18835.0
2908200,22933.0
2908309,17087.0
2908408,67394.0
2908507,33631.0
2908606,26223.0
2908705,17113.0
2908804,4025.0
2908903,22391.0
2909000,8667.0
2909109,14108.0
2909208,15549.0
2909307,32243.0
2909406,13756.0
2909505,5352.0
2909604,21219.0
2909703,13981.0
2909802,63923.0
2909901,35065.0
2910008,10347.0
2910057,83705.0
2910107,12281.0
2910206,4072.0
2910305,8129.0
2910404,15914.0
2910503,42014.0
2910602,37902.0
2910701,61112.0
2910727,115360.0
2910750,17801.0
2910776,5656.0
2910800,624107.0
2910859,16314.0
2910909,5641.0
2911006,10525.0
2911105,26111.0
2911204,32778.0
2911253,4417.0
2911303,11284.0
2911402,15247.0
2911501,6852.0
2911600,20800.0
2911659,6371.0
2911709,85353.0
2911808,20565.0
2911857,12946.0
2911907,23950.0
2912004,8849.0
2912103,21083.0
2912202,19990.0
2912301,16262.0
2912400,18421.0
2912509,14989.0
2912608,4047.0
2912707,23433.0
2912806,8740.0
2912905,14476.0
2913002,16463.0
2913101,17048.0
2913200,27076.0
2913309,6232.0
2913408,15661.0
2913457,12963.0
2913507,27006.0
2913606,157639.0
2913705,40720.0
2913804,14229.0
2913903,45969.0
2914000,59281.0
2914109,9954.0
2914208,7295.0
2914307,7874.0
2914406,25728.0
2914505,29305.0
2914604,74050.0
2914653,30901.0
2914703,64795.0
2914802,214123.0
2914901,29051.0
2915007,16164.0
2915106,12140.0
2915205,14331.0
2915304,6784.0
2915353,14650.0
2915403,6515.0
2915502,20309.0
2915601,64423.0
2915700,7971.0
2915809,22474.0
2915908,6433.0
2916005,19231.0
2916104,22440.0
2916203,8300.0
2916302,10173.0
2916401,77408.0
2916500,36173.0
2916609,10284.0
2916708,8375.0
2916807,19937.0
2916856,14588.0
2916906,12482.0
2917003,36140.0
2917102,20394.0
2917201,19095.0
2917300,28870.0
2917334,11038.0
2917359,8176.0
2917409,14855.0
2917508,80749.0
2917607,54913.0
2917706,33915.0
2917805,19162.0
2917904,10742.0
2918001,156277.0
2918100,40832.0
2918209,14576.0
2918308,10470.0
2918357,25606.0
2918407,219544.0
2918456,8856.0
2918506,15241.0
2918555,5706.0
2918605,5777.0
2918704,3663.0
2918753,15870.0
2918803,24214.0
2918902,3993.0
2919009,3735.0
2919058,8591.0
2919108,8078.0
2919157,27323.0
2919207,204669.0
2919306,11586.0
2919405,12357.0
2919504,46372.0
2919553,92671.0
2919603,11318.0
2919702,19056.0
2919801,50481.0
2919900,7752.0
2919926,21754.0
2919959,2386.0
2920007,10294.0
2920106,18535.0
2920205,16875.0
2920304,8326.0
2920403,12944.0
2920452,13822.0
2920502,19973.0
2920601,44902.0
2920700,20664.0
2920809,10357.0
2920908,13619.0
2921005,47643.0
2921054,12359.0
2921104,22741.0
2921203,25771.0
2921302,10838.0
2921401,18603.0
2921450,8264.0
2921500,49145.0
2921609,8476.0
2921708,35466.0
2921807,12063.0
2921906,8725.0
2922003,42729.0
2922052,10469.0
2922102,27153.0
2922201,7464.0
2922250,11479.0
2922300,29420.0
2922409,22340.0
2922508,28661.0
2922607,14156.0
2922656,13197.0
2922706,16482.0
2922730,7830.0
2922755,6518.0
2922805,8328.0
2922854,9126.0
2922904,27047.0
2923001,44170.0
2923035,12653.0
2923050,15445.0
2923100,28373.0
2923209,21797.0
2923308,8575.0
2923357,17567.0
2923407,21840.0
2923506,9123.0
2923605,21777.0
2923704,32274.0
2923803,29124.0
2923902,9550.0
2924009,119213.0
2924058,13535.0
2924108,7438.0
2924207,16698.0
2924306,16854.0
2924405,35295.0
2924504,16308.0
2924603,20048.0
2924652,10353.0
2924678,10050.0
2924702,10253.0
2924801,25162.0
2924900,9415.0
2925006,26581.0
2925105,46885.0
2925204,40401.0
2925253,14729.0
2925303,152529.0
2925402,6623.0
2925501,28214.0
2925600,15180.0
2925709,12028.0
2925758,28272.0
2925808,25428.0
2925907,27672.0
2925931,8939.0
2925956,22643.0
2926004,41324.0
2926103,14588.0
2926202,22330.0
2926301,33498.0
2926400,35757.0
2926509,14631.0
2926608,54097.0
2926657,4896.0
2926707,12878.0
2926806,15521.0
2926905,11672.0
2927002,41209.0
2927101,9548.0
2927200,30900.0
2927309,16047.0
2927408,2900319.0
2927507,20971.0
2927606,13917.0
2927705,28058.0
2927804,6241.0
2927903,10583.0
2928000,37704.0
2928059,12308.0
2928109,39707.0
2928208,26792.0
2928307,8987.0
2928406,28613.0
2928505,10520.0
2928604,60190.0
2928703,103204.0
2928802,53666.0
2928901,34764.0
2928950,9085.0
2929008,14784.0
2929057,15543.0
2929107,21083.0
2929206,40664.0
2929255,18785.0
2929305,38315.0
2929354,5562.0
2929370,10546.0
2929404,11733.0
2929503,44554.0
2929602,17421.0
2929701,17330.0
2929750,12163.0
2929800,12971.0
2929909,44370.0
2930006,11586.0
2930105,79813.0
2930154,31362.0
2930204,41279.0
2930303,17261.0
2930402,14531.0
2930501,81693.0
2930600,13490.0
2930709,137117.0
2930758,13104.0
2930766,9431.0
2930774,23274.0
2930808,17118.0
2930907,12515.0
2931004,20383.0
2931053,17518.0
2931103,7936.0
2931202,21421.0
2931301,16939.0
2931350,164290.0
2931400,7296.0
2931509,22590.0
2931608,15097.0
2931707,13018.0
2931806,15996.0
2931905,50903.0
2932002,23991.0
2932101,19860.0
2932200,18647.0
2932309,27481.0
2932408,13894.0
2932457,19573.0
2932507,18108.0
2932606,16672.0
2932705,20312.0
2932804,19330.0
2932903,97873.0
2933000,29111.0
2933059,14135.0
2933109,9247.0
2933158,12556.0
2933174,8734.0
2933208,44185.0
2933257,6105.0
2933307,343643.0
2933406,9342.0
2933455,12125.0
2933505,20862.0
2933604,46562.0
3100104,7022.0
3100203,23263.0
3100302,13434.0
3100401,3995.0
3100500,9270.0
3100609,13319.0
3100708,1986.0
3100807,4557.0
3100906,19285.0
3101003,13656.0
3101102,25116.0
3101201,5949.0
3101300,2657.0
3101409,3015.0
3101508,35438.0
3101607,80973.0
3101631,7052.0
3101706,42380.0
3101805,7448.0
3101904,20059.0
3102001,14566.0
3102050,5938.0
3102100,10723.0
3102209,3783.0
3102308,15135.0
3102407,3605.0
3102506,4643.0
3102605,41704.0
3102704,9470.0
3102803,12189.0
3102852,8594.0
3102902,11471.0
3103009,9233.0
3103108,1577.0
3103207,2360.0
3103306,2056.0
3103405,36715.0
3103504,118361.0
3103603,2779.0
3103702,8467.0
3103751,6992.0
3103801,2836.0
3103900,9523.0
3104007,108403.0
3104106,10990.0
3104205,40658.0
3104304,15288.0
3104403,2681.0
3104452,5305.0
3104502,17850.0
3104601,14358.0
3104700,12496.0
3104809,4833.0
3104908,19249.0
3105004,7780.0
3105103,23964.0
3105202,4738.0
3105301,5808.0
3105400,33232.0
3105509,5311.0
3105608,139061.0
3105707,4905.0
3105905,20981.0
3106002,10269.0
3106101,3422.0
3106200,2530701.0
3106309,27277.0
3106408,7723.0
3106507,11813.0
3106606,4609.0
3106655,4792.0
3106705,450024.0
3106804,3282.0
3106903,14612.0
3107000,2482.0
3107109,40308.0
3107208,5088.0
3107307,50521.0
3107406,51436.0
3107505,6444.0
3107604,4270.0
3107703,6182.0
3107802,14792.0
3107901,10527.0
3108008,17612.0
3108107,6852.0
3108206,5397.0
3108255,11502.0
3108305,19809.0
3108404,14927.0
3108503,6259.0
3108552,16950.0
3108602,32460.0
3108701,4255.0
3108800,4737.0
3108909,14364.0
3109006,41208.0
3109105,10982.0
3109204,10342.0
3109253,3984.0
3109303,25179.0
3109402,28184.0
3109451,7025.0
3109501,14074.0
3109600,3580.0
3109709,11609.0
3109808,2720.0
3109907,11869.0
3110004,45364.0
3110103,5584.0
3110202,3961.0
3110301,14600.0
3110400,2839.0
3110509,21831.0
3110608,30068.0
3110707,12810.0
3110806,3739.0
3110905,16855.0
3111002,21052.0
3111101,19759.0
3111150,3830.0
3111200,54338.0
3111309,11648.0
3111408,8383.0
3111507,15661.0
3111606,28908.0
3111705,4533.0
3111804,12251.0
3111903,5585.0
3112000,14890.0
3112059,4575.0
3112109,5464.0
3112208,4616.0
3112307,38321.0
3112406,6860.0
3112505,9896.0
3112604,16294.0
3112653,5559.0
3112703,15388.0
3112802,8693.0
3112901,9318.0
3113008,23872.0
3113107,3150.0
3113206,25831.0
3113305,33022.0
3113404,93124.0
3113503,9423.0
3113602,6826.0
3113701,18516.0
3113800,2660.0
3113909,12193.0
3114006,11546.0
3114105,15031.0
3114204,22900.0
3114303,30339.0
3114402,21310.0
3114501,19756.0
3114550,10103.0
3114600,4052.0
3114709,3614.0
3114808,4445.0
3114907,2251.0
3115003,3108.0
3115102,17741.0
3115201,3939.0
3115300,75942.0
3115359,5465.0
3115409,3665.0
3115458,6206.0
3115474,4944.0
3115508,21566.0
3115607,1150.0
3115706,7059.0
3115805,10343.0
3115904,3216.0
3116001,5695.0
3116100,15334.0
3116159,14217.0
3116209,2657.0
3116308,6811.0
3116407,4873.0
3116506,7478.0
3116605,29093.0
3116704,7631.0
3116803,8810.0
3116902,3128.0
3117009,6624.0
3117108,10351.0
3117207,2814.0
3117306,28782.0
3117405,4581.0
3117504,17438.0
3117603,5558.0
3117702,13729.0
3117801,11852.0
3117836,7730.0
3117876,6867.0
3117900,12209.0
3118007,55836.0
3118106,5047.0
3118205,6997.0
3118304,130584.0
3118403,22975.0
3118502,1786.0
3118601,673849.0
3118700,9099.0
3118809,26620.0
3118908,8903.0
3119005,3546.0
3119104,23607.0
3119203,9897.0
3119302,27958.0
3119401,110709.0
3119500,9209.0
3119609,3095.0
3119708,3448.0
3119807,3168.0
3119906,3685.0
3119955,6425.0
3120003,2688.0
3120102,4436.0
3120151,6814.0
3120201,13060.0
3120300,5992.0
3120409,5161.0
3120508,10211.0
3120607,5072.0
3120706,3651.0
3120805,15529.0
3120839,5026.0
3120870,7867.0
3120904,81085.0
3121001,5431.0
3121100,8007.0
3121209,7146.0
3121258,10994.0
3121308,5044.0
3121407,7266.0
3121506,2867.0
3121605,47924.0
3121704,3779.0
3121803,7493.0
3121902,3430.0
3122009,20020.0
3122108,4969.0
3122207,7655.0
3122306,242505.0
3122355,6946.0
3122405,6039.0
3122454,11396.0
3122470,3635.0
3122504,5025.0
3122603,4436.0
3122702,5227.0
3122801,2992.0
3122900,6664.0
3123007,10291.0
3123106,5139.0
3123205,13373.0
3123304,4202.0
3123403,1539.0
3123502,1915.0
3123528,7898.0
3123601,28556.0
3123700,11268.0
3123809,7240.0
3123858,5383.0
3123908,15458.0
3124005,19019.0
3124104,72512.0
3124203,25287.0
3124302,31603.0
3124401,4728.0
3124500,11416.0
3124609,2308.0
3124708,3483.0
3124807,8057.0
3124906,11383.0
3125002,3932.0
3125101,37649.0
3125200,2374.0
3125309,3202.0
3125408,4656.0
3125507,3178.0
3125606,7548.0
3125705,15528.0
3125804,3500.0
3125903,9576.0
3125952,11100.0
3126000,7602.0
3126109,67956.0
3126208,9810.0
3126307,4460.0
3126406,2986.0
3126505,10311.0
3126604,5268.0
3126703,26459.0
3126752,5287.0
3126802,5858.0
3126901,9716.0
3126950,3496.0
3127008,18866.0
3127057,4542.0
3127073,5232.0
3127107,60508.0
3127206,4434.0
3127305,6764.0
3127339,5084.0
3127354,3177.0
3127370,3402.0
3127388,4014.0
3127404,4360.0
3127503,6184.0
3127602,11811.0
3127701,282164.0
3127800,15943.0
3127909,1386.0
3128006,34818.0
3128105,14269.0
3128204,10307.0
3128253,5005.0
3128303,19014.0
3128402,8926.0
3128501,3755.0
3128600,6558.0
3128709,52234.0
3128808,7026.0
3128907,8168.0
3129004,8296.0
3129103,5516.0
3129202,6623.0
3129301,11085.0
3129400,4999.0
3129509,25511.0
3129608,8478.0
3129657,5340.0
3129707,14128.0
3129806,184030.0
3129905,3497.0
3130002,3003.0
3130051,12200.0
3130101,44561.0
3130200,11146.0
3130309,7901.0
3130408,6667.0
3130507,12511.0
3130556,6976.0
3130606,7387.0
3130655,7328.0
3130705,7009.0
3130804,2785.0
3130903,24020.0
3131000,6352.0
3131109,7605.0
3131158,18926.0
3131208,20133.0
3131307,267333.0
3131406,4229.0
3131505,10156.0
3131604,7067.0
3131703,121717.0
3131802,11637.0
3131901,52996.0
3132008,5447.0
3132107,18175.0
3132206,13510.0
3132305,12910.0
3132404,97782.0
3132503,35130.0
3132602,4395.0
3132701,23207.0
3132800,2032.0
3132909,10122.0
3133006,15844.0
3133105,15511.0
3133204,12259.0
3133303,20997.0
3133402,15511.0
3133501,21760.0
3133600,9976.0
3133709,11354.0
3133758,16286.0
3133808,94455.0
3133907,5321.0
3134004,15053.0
3134103,6074.0
3134202,105818.0
3134301,5978.0
3134400,40101.0
3134509,3749.0
3134608,20683.0
3134707,12320.0
3134806,7695.0
3134905,26538.0
3135001,3151.0
3135050,39850.0
3135076,5453.0
3135100,72374.0
3135209,67958.0
3135308,4418.0
3135357,7991.0
3135407,4795.0
3135456,7781.0
3135506,12246.0
3135605,7407.0
3135704,5203.0
3135803,25555.0
3135902,4774.0
3136009,15476.0
3136108,4382.0
3136207,80903.0
3136306,47990.0
3136405,4757.0
3136504,10872.0
3136520,4474.0
3136553,5104.0
3136579,4911.0
3136603,5739.0
3136652,27823.0
3136702,577532.0
3136801,4359.0
3136900,10795.0
3136959,5706.0
3137007,18272.0
3137106,7588.0
3137205,53236.0
3137304,4062.0
3137403,13115.0
3137502,18168.0
3137536,9681.0
3137601,66744.0
3137700,19914.0
3137809,20995.0
3137908,3366.0
3138005,6856.0
3138104,6494.0
3138203,105756.0
3138302,3222.0
3138351,4923.0
3138401,52690.0
3138500,4994.0
3138609,16749.0
3138625,7640.0
3138658,9766.0
3138674,6249.0
3138682,6735.0
3138708,5431.0
3138807,18297.0
3138906,7112.0
3139003,42682.0
3139102,5119.0
3139201,18556.0
3139250,6565.0
3139300,18051.0
3139409,92074.0
3139508,22894.0
3139607,27651.0
3139706,8113.0
3139805,12985.0
3139904,14019.0
3140001,61830.0
3140100,4079.0
3140159,15814.0
3140209,3000.0
3140308,4030.0
3140407,2701.0
3140506,13497.0
3140530,8640.0
3140555,8700.0
3140605,4415.0
3140704,31631.0
3140803,14626.0
3140852,11360.0
3140902,19098.0
3141009,12367.0
3141108,38469.0
3141207,3733.0
3141306,3861.0
3141405,20701.0
3141504,6446.0
3141603,10775.0
3141702,5489.0
3141801,31509.0
3141900,3891.0
3142007,13651.0
3142106,10818.0
3142205,15205.0
3142254,4939.0
3142304,4948.0
3142403,7589.0
3142502,2184.0
3142601,8764.0
3142700,14621.0
3142809,21349.0
3142908,20544.0
3143005,13139.0
3143104,48049.0
3143153,4939.0
3143203,21504.0
3143302,417478.0
3143401,24247.0
3143450,8379.0
3143500,8955.0
3143609,2413.0
3143708,3126.0
3143807,5960.0
3143906,109997.0
3144003,26945.0
3144102,20522.0
3144201,3221.0
3144300,40583.0
3144359,7104.0
3144375,3306.0
3144409,4727.0
3144508,8710.0
3144607,26882.0
3144656,10355.0
3144672,3067.0
3144706,17524.0
3144805,97378.0
3144904,3548.0
3145000,16046.0
3145059,7493.0
3145109,16937.0
3145208,108241.0
3145307,31339.0
3145356,10800.0
3145372,5348.0
3145406,1694.0
3145455,6243.0
3145505,2829.0
3145604,41987.0
3145703,2128.0
3145802,3155.0
3145851,4671.0
3145877,8138.0
3145901,40220.0
3146008,33938.0
3146107,74824.0
3146206,5895.0
3146255,6466.0
3146305,20346.0
3146404,4440.0
3146503,8308.0
3146552,6098.0
3146602,1517.0
3146701,6606.0
3146750,5196.0
3146909,15922.0
3147006,94539.0
3147105,95616.0
3147204,21693.0
3147303,21353.0
3147402,24854.0
3147501,1619.0
3147600,16439.0
3147709,8031.0
3147808,2024.0
3147907,115970.0
3147956,6031.0
3148004,154641.0
3148103,92116.0
3148202,5744.0
3148301,9597.0
3148400,4794.0
3148509,8390.0
3148608,17534.0
3148707,24333.0
3148756,7157.0
3148806,2960.0
3148905,3977.0
3149002,2559.0
3149101,11098.0
3149150,12313.0
3149200,3651.0
3149309,65149.0
3149408,1804.0
3149507,3340.0
3149606,4457.0
3149705,11994.0
3149804,16469.0
3149903,21577.0
3149952,6738.0
3150000,4261.0
3150109,2719.0
3150158,8832.0
3150208,4141.0
3150307,4436.0
3150406,5034.0
3150505,8715.0
3150539,5029.0
3150570,7540.0
3150604,6386.0
3150703,6491.0
3150802,17641.0
3150901,5504.0
3151008,8683.0
3151107,10791.0
3151206,56845.0
3151305,10732.0
3151404,28433.0
3151503,35137.0
3151602,12445.0
3151701,16900.0
3151800,169838.0
3151909,8288.0
3152006,32248.0
3152105,60003.0
3152131,4305.0
3152170,12235.0
3152204,37823.0
3152303,11414.0
3152402,16675.0
3152501,154293.0
3152600,5862.0
3152709,9128.0
3152808,28173.0
3152907,8530.0
3153004,3658.0
3153103,5315.0
3153202,3572.0
3153301,3000.0
3153400,19680.0
3153509,8286.0
3153608,10931.0
3153707,3603.0
3153806,1948.0
3153905,16501.0
3154002,23663.0
3154101,10522.0
3154150,7247.0
3154200,11578.0
3154309,17396.0
3154408,4826.0
3154457,8132.0
3154507,9471.0
3154606,341415.0
3154705,4061.0
3154804,10524.0
3154903,13384.0
3155009,2630.0
3155108,5117.0
3155207,5332.0
3155306,5924.0
3155405,8964.0
3155504,12356.0
3155603,31171.0
3155702,14325.0
3155801,18007.0
3155900,5493.0
3156007,12635.0
3156106,4521.0
3156205,2335.0
3156304,8333.0
3156403,3507.0
3156452,4648.0
3156502,5609.0
3156601,10269.0
3156700,137877.0
3156809,15364.0
3156908,26556.0
3157005,41864.0
3157104,7014.0
3157203,31873.0
3157252,8212.0
3157278,3212.0
3157302,4385.0
3157336,8723.0
3157377,4074.0
3157401,4693.0
3157500,4354.0
3157609,3806.0
3157658,6406.0
3157708,14497.0
3157807,221705.0
3157906,16393.0
3158003,10867.0
3158102,5203.0
3158201,14607.0
3158300,7047.0
3158409,3909.0
3158508,7538.0
3158607,3985.0
3158706,2494.0
3158805,4847.0
3158904,8660.0
3158953,36048.0
3159001,4334.0
3159100,3753.0
3159209,8900.0
3159308,4843.0
3159357,7322.0
3159407,3380.0
3159506,5426.0
3159605,44226.0
3159704,3364.0
3159803,19997.0
3159902,18697.0
3160009,3602.0
3160108,3861.0
3160207,3763.0
3160306,11570.0
3160405,28603.0
3160454,7316.0
3160504,1756.0
3160603,3044.0
3160702,46357.0
3160801,5411.0
3160900,3770.0
3160959,5672.0
3161007,17296.0
3161056,3354.0
3161106,56625.0
3161205,6512.0
3161304,6309.0
3161403,4758.0
3161502,12751.0
3161601,3860.0
3161650,4104.0
3161700,8527.0
3161809,12776.0
3161908,11114.0
3162005,25670.0
3162104,36084.0
3162203,7541.0
3162252,4949.0
3162302,2743.0
3162401,25033.0
3162450,13232.0
3162500,90897.0
3162559,11785.0
3162575,5975.0
3162609,7393.0
3162658,4476.0
3162708,23797.0
3162807,15761.0
3162906,26530.0
3162922,32696.0
3162948,7532.0
3162955,24490.0
3163003,4291.0
3163102,5151.0
3163201,4222.0
3163300,3851.0
3163409,5356.0
3163508,6409.0
3163607,2821.0
3163706,46539.0
3163805,6949.0
3163904,4563.0
3164001,7634.0
3164100,5160.0
3164209,12713.0
3164308,7100.0
3164407,5598.0
3164431,3039.0
3164472,6697.0
3164506,9884.0
3164605,6948.0
3164704,71915.0
3164803,1478.0
3164902,2259.0
3165008,10979.0
3165107,6980.0
3165206,7151.0
3165305,7876.0
3165404,7045.0
3165503,6421.0
3165537,34050.0
3165552,12493.0
3165560,2579.0
3165578,5365.0
3165602,2001.0
3165701,7902.0
3165800,1422.0
3165909,4056.0
3166006,5786.0
3166105,3516.0
3166204,10474.0
3166303,7340.0
3166402,1857.0
3166501,4292.0
3166600,771.0
3166709,8725.0
3166808,11750.0
3166907,7667.0
3166956,4836.0
3167004,1949.0
3167103,20915.0
3167202,243950.0
3167301,2267.0
3167400,6258.0
3167509,2621.0
3167608,19834.0
3167707,5476.0
3167806,6226.0
3167905,3669.0
3168002,34653.0
3168051,3093.0
3168101,4890.0
3168200,1869.0
3168309,4120.0
3168408,14280.0
3168507,11680.0
3168606,141269.0
3168705,91268.0
3168804,8160.0
3168903,6369.0
3169000,16769.0
3169059,4117.0
3169109,6336.0
3169208,7683.0
3169307,80561.0
3169356,33062.0
3169406,57127.0
3169505,6797.0
3169604,25466.0
3169703,20280.0
3169802,5099.0
3169901,117995.0
3170008,12661.0
3170057,12514.0
3170107,340277.0
3170206,706597.0
3170305,2582.0
3170404,85461.0
3170438,4265.0
3170479,3256.0
3170503,10333.0
3170529,17470.0
3170578,6460.0
3170602,2143.0
3170651,5045.0
3170701,137608.0
3170750,7235.0
3170800,40101.0
3170909,19290.0
3171006,20692.0
3171030,9527.0
3171071,5733.0
3171105,4090.0
3171154,4852.0
3171204,131849.0
3171303,79910.0
3171402,3570.0
3171501,3157.0
3171600,13729.0
3171709,8652.0
3171808,10459.0
3171907,5303.0
3172004,43351.0
3172103,5270.0
3172202,2543.0
3200102,30326.0
3200136,9621.0
3200169,10801.0
3200201,29869.0
3200300,14670.0
3200359,7911.0
3200409,30285.0
3200508,7542.0
3200607,104942.0
